"","ID","Study","Site_ID","Method","Vol2","Tree_ex","Prop_dam","Region","Plot","Replicates"
"39",41,"Sist et al 2003","Sist et al 2003-1","Conventional",45,5,0.53906,"Asia",1,1
"40",42,"Sist et al 2003","Sist et al 2003-1","Conventional",54,6,0.575589,"Asia",1,1
"41",43,"Sist et al 2003","Sist et al 2003-1","Conventional",63,7,0.527276,"Asia",1,1
"42",44,"Sist et al 2003","Sist et al 2003-1","Conventional",99,11,0.591001,"Asia",1,1
"43",45,"Sist et al 2003","Sist et al 2003-1","Conventional",117,13,0.588925,"Asia",1,1
"44",46,"Sist et al 2003","Sist et al 2003-2","RIL",32.1,3,0.153253,"Asia",1,1
"45",47,"Sist et al 2003","Sist et al 2003-2","RIL",42.8,4,0.233425,"Asia",1,1
"46",48,"Sist et al 2003","Sist et al 2003-2","RIL",74.9,7,0.350314,"Asia",1,1
"47",49,"Sist et al 2003","Sist et al 2003-2","RIL",74.9,7,0.403644,"Asia",1,1
"48",50,"Sist et al 2003","Sist et al 2003-2","RIL",96.3,9,0.377319,"Asia",1,1
"49",51,"Sist et al 2003","Sist et al 2003-2","RIL",107,10,0.321741,"Asia",1,1
"50",52,"Sist et al 2003","Sist et al 2003-2","RIL",107,10,0.510832,"Asia",1,1
"51",53,"Sist et al 2003","Sist et al 2003-2","RIL",107,10,0.678105,"Asia",1,1
"52",54,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.182,"Americas",1,1
"53",55,"Sist et al 2007","Sist et al 2007-1","RIL",10.2,3,0.232,"Americas",1,1
"54",56,"Sist et al 2007","Sist et al 2007-1","RIL",34,10,0.239,"Americas",1,1
"55",57,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.261,"Americas",1,1
"56",58,"Sist et al 2007","Sist et al 2007-1","RIL",23.8,7,0.395,"Americas",1,1
"57",59,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.264,"Americas",1,1
"58",60,"Sist et al 2007","Sist et al 2007-1","RIL",27.2,8,0.217,"Americas",1,1
"59",61,"Sist et al 2007","Sist et al 2007-1","RIL",6.8,2,0.065,"Americas",1,1
"60",62,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.215,"Americas",1,1
"61",63,"Sist et al 2007","Sist et al 2007-1","RIL",30.6,9,0.322,"Americas",1,1
"62",64,"Sist et al 2007","Sist et al 2007-1","RIL",13.6,4,0.071,"Americas",1,1
"63",65,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.21,"Americas",1,1
"64",66,"Sist et al 2007","Sist et al 2007-1","RIL",17,5,0.183,"Americas",1,1
"65",67,"Sist et al 2007","Sist et al 2007-1","RIL",30.6,9,0.238,"Americas",1,1
"66",68,"Sist et al 2007","Sist et al 2007-1","RIL",20.4,6,0.207,"Americas",1,1
"67",69,"Sist et al 2007","Sist et al 2007-1","RIL",23.8,7,0.133,"Americas",1,1
"68",70,"Sist et al 2007","Sist et al 2007-1","RIL",37.4,11,0.126,"Americas",1,1
"69",71,"Sist et al 2007","Sist et al 2007-1","RIL",6.8,2,0.155,"Americas",1,1
"70",72,"Uhl et al 1991","Uhl et al 1991-1","Conventional",16,2,0.117171717,"Americas",0.1,NA
"71",73,"van de Hout 1999","van de Hout 1999-1","RIL",16,4,0.134,"Americas",2,1
"72",74,"van de Hout 1999","van de Hout 1999-2","RIL",25.86666667,8,0.203921569,"Americas",2,1
"73",75,"van de Hout 1999","van de Hout 1999-3","RIL",46.93333333,16,0.324384787,"Americas",2,1
"74",76,"van de Hout 1999","van de Hout 1999-4","Conventional",50.06666667,16,0.26252505,"Americas",2,1
"75",77,"van de Hout 1999","van de Hout 1999-5","Conventional",25.06666667,8,0.358241758,"Americas",2,1
"76",78,"Verissimo et al 1992","Verissimo et al 1992-1","Conventional",18,3,0.27,"Americas",2,2
"77",79,"Verissimo et al 1992","Verissimo et al 1992-2","Conventional",35,7,0.35,"Americas",2,2
"78",80,"Verissimo et al 1992","Verissimo et al 1992-3","Conventional",62,9,0.43,"Americas",2,2
"79",81,"Webb et al 1997","Webb et al 1997-1","Conventional",14.62473968,2.0117,0.046333,"Americas",1,1
"80",82,"Webb et al 1997","Webb et al 1997-1","Conventional",28.91579365,3.9775,0.086921,"Americas",1,1
"81",83,"Webb et al 1997","Webb et al 1997-1","Conventional",29.06991429,3.9987,0.128211,"Americas",1,1
"82",84,"Webb et al 1997","Webb et al 1997-1","Conventional",36.30049841,4.9933,0.143347,"Americas",1,1
"83",85,"Webb et al 1997","Webb et al 1997-1","Conventional",43.21993333,5.9451,0.086226,"Americas",1,1
"84",86,"Webb et al 1997","Webb et al 1997-1","Conventional",57.64911429,7.9299,0.215122,"Americas",1,1
"85",87,"Webb et al 1997","Webb et al 1997-1","Conventional",65.3246127,8.9857,0.408024,"Americas",1,1
"86",88,"White 2009","White 2009-1","Conventional",21.6594578323136,2,0.177,"Africa",NA,NA
"87",89,"White 2009","White 2009-2","Conventional",21.6594578323136,2,0.108,"Africa",NA,NA
"88",90,"Whitman et al 1997","Whitman et al 1997-1","Conventional",4.03003774987821,0.5,0.65,"Americas",0.1,14
"89",91,"Whitmore et al 1989","Whitmore et al 1989-1","Conventional",NA,NA,0.386,"Americas",NA,NA
