"Vol","yi","UCI","LCI"
18.2026052104208,-0.208866735327633,-0.0874953947380998,-0.330267194337492
18.5498997995992,-0.210311148841166,-0.0883855107744057,-0.332259662563757
18.8971943887776,-0.2117555623547,-0.0892756268107117,-0.334252130790021
19.2444889779559,-0.213199975868233,-0.0901657428470176,-0.336244599016286
19.5917835671343,-0.214644389381766,-0.0910558588833235,-0.338237067242551
19.9390781563126,-0.216088802895299,-0.0919459749196294,-0.340229535468815
20.286372745491,-0.217533216408832,-0.0928360909559354,-0.34222200369508
20.6336673346693,-0.218977629922365,-0.0937262069922413,-0.344214471921345
20.9809619238477,-0.220422043435898,-0.0946163230285472,-0.346206940147609
21.3282565130261,-0.221866456949431,-0.0955064390648531,-0.348199408373874
21.6755511022044,-0.223310870462965,-0.0963965551011591,-0.350191876600139
22.0228456913828,-0.224755283976498,-0.097286671137465,-0.352184344826403
22.3701402805611,-0.226199697490031,-0.0981767871737709,-0.354176813052668
22.7174348697395,-0.227644111003564,-0.0990669032100768,-0.356169281278932
23.0647294589178,-0.229088524517097,-0.0999570192463828,-0.358161749505197
23.4120240480962,-0.23053293803063,-0.100847135282689,-0.360154217731462
23.7593186372745,-0.231977351544163,-0.101737251318995,-0.362146685957726
24.1066132264529,-0.233421765057696,-0.102627367355301,-0.364139154183991
24.4539078156313,-0.23486617857123,-0.103517483391606,-0.366131622410256
24.8012024048096,-0.236310592084763,-0.104407599427912,-0.36812409063652
25.148496993988,-0.237755005598296,-0.105297715464218,-0.370116558862785
25.4957915831663,-0.239199419111829,-0.106187831500524,-0.37210902708905
25.8430861723447,-0.240643832625362,-0.10707794753683,-0.374101495315314
26.190380761523,-0.242088246138895,-0.107968063573136,-0.376093963541579
26.5376753507014,-0.243532659652428,-0.108858179609442,-0.378086431767844
26.8849699398798,-0.244977073165961,-0.109748295645748,-0.380078899994108
27.2322645290581,-0.246421486679495,-0.110638411682054,-0.382071368220373
27.5795591182365,-0.247865900193028,-0.11152852771836,-0.384063836446638
27.9268537074148,-0.249310313706561,-0.112418643754666,-0.386056304672902
28.2741482965932,-0.250754727220094,-0.113308759790972,-0.388048772899167
28.6214428857715,-0.252199140733627,-0.114198875827278,-0.390041241125432
28.9687374749499,-0.25364355424716,-0.115088991863583,-0.392033709351696
29.3160320641283,-0.255087967760693,-0.115979107899889,-0.394026177577961
29.6633266533066,-0.256532381274227,-0.116869223936195,-0.396018645804226
30.010621242485,-0.25797679478776,-0.117759339972501,-0.39801111403049
30.3579158316633,-0.259421208301293,-0.118649456008807,-0.400003582256755
30.7052104208417,-0.260865621814826,-0.119539572045113,-0.40199605048302
31.05250501002,-0.262310035328359,-0.120429688081419,-0.403988518709284
31.3997995991984,-0.263754448841892,-0.121319804117725,-0.405980986935549
31.7470941883768,-0.265198862355425,-0.122209920154031,-0.407973455161813
32.0943887775551,-0.266643275868958,-0.123100036190337,-0.409965923388078
32.4416833667335,-0.268087689382492,-0.123990152226643,-0.411958391614343
32.7889779559118,-0.269532102896025,-0.124880268262949,-0.413950859840607
33.1362725450902,-0.270976516409558,-0.125770384299255,-0.415943328066872
33.4835671342685,-0.272420929923091,-0.12666050033556,-0.417935796293137
33.8308617234469,-0.273865343436624,-0.127550616371866,-0.419928264519401
34.1781563126253,-0.275309756950157,-0.128440732408172,-0.421920732745666
34.5254509018036,-0.27675417046369,-0.129330848444478,-0.423913200971931
34.872745490982,-0.278198583977223,-0.130220964480784,-0.425905669198195
35.2200400801603,-0.279642997490757,-0.13111108051709,-0.42789813742446
35.5673346693387,-0.28108741100429,-0.132001196553396,-0.429890605650725
35.914629258517,-0.282531824517823,-0.132891312589702,-0.431883073876989
36.2619238476954,-0.283976238031356,-0.133781428626008,-0.433875542103254
36.6092184368738,-0.285420651544889,-0.134671544662314,-0.435868010329519
36.9565130260521,-0.286865065058422,-0.13556166069862,-0.437860478555783
37.3038076152305,-0.288309478571955,-0.136451776734926,-0.439852946782048
37.6511022044088,-0.289753892085488,-0.137341892771232,-0.441845415008313
37.9983967935872,-0.291198305599022,-0.138232008807537,-0.443837883234577
38.3456913827655,-0.292642719112555,-0.139122124843843,-0.445830351460842
38.6929859719439,-0.294087132626088,-0.140012240880149,-0.447822819687107
39.0402805611223,-0.295531546139621,-0.140902356916455,-0.449815287913371
39.3875751503006,-0.296975959653154,-0.141792472952761,-0.451807756139636
39.734869739479,-0.298420373166687,-0.142682588989067,-0.453800224365901
40.0821643286573,-0.29986478668022,-0.143572705025373,-0.455792692592165
40.4294589178357,-0.301309200193754,-0.144462821061679,-0.45778516081843
40.776753507014,-0.302753613707287,-0.145352937097985,-0.459777629044695
41.1240480961924,-0.30419802722082,-0.146243053134291,-0.461770097270959
41.4713426853708,-0.305642440734353,-0.147133169170597,-0.463762565497224
41.8186372745491,-0.307086854247886,-0.148023285206903,-0.465755033723488
42.1659318637275,-0.308531267761419,-0.148913401243209,-0.467747501949753
42.5132264529058,-0.309975681274952,-0.149803517279515,-0.469739970176018
42.8605210420842,-0.311420094788485,-0.15069363331582,-0.471732438402282
43.2078156312625,-0.312864508302019,-0.151583749352126,-0.473724906628547
43.5551102204409,-0.314308921815552,-0.152473865388432,-0.475717374854812
43.9024048096192,-0.315753335329085,-0.153363981424738,-0.477709843081076
44.2496993987976,-0.317197748842618,-0.154254097461044,-0.479702311307341
44.596993987976,-0.318642162356151,-0.15514421349735,-0.481694779533606
44.9442885771543,-0.320086575869684,-0.156034329533656,-0.48368724775987
45.2915831663327,-0.321530989383217,-0.156924445569962,-0.485679715986135
45.638877755511,-0.32297540289675,-0.157814561606268,-0.4876721842124
45.9861723446894,-0.324419816410284,-0.158704677642574,-0.489664652438664
46.3334669338677,-0.325864229923817,-0.15959479367888,-0.491657120664929
46.6807615230461,-0.32730864343735,-0.160484909715186,-0.493649588891194
47.0280561122245,-0.328753056950883,-0.161375025751492,-0.495642057117458
47.3753507014028,-0.330197470464416,-0.162265141787797,-0.497634525343723
47.7226452905812,-0.331641883977949,-0.163155257824103,-0.499626993569988
48.0699398797595,-0.333086297491482,-0.164045373860409,-0.501619461796252
48.4172344689379,-0.334530711005015,-0.164935489896715,-0.503611930022517
48.7645290581162,-0.335975124518549,-0.165825605933021,-0.505604398248782
49.1118236472946,-0.337419538032082,-0.166715721969327,-0.507596866475046
49.459118236473,-0.338863951545615,-0.167605838005633,-0.509589334701311
49.8064128256513,-0.340308365059148,-0.168495954041939,-0.511581802927576
50.1537074148297,-0.341752778572681,-0.169386070078245,-0.51357427115384
50.501002004008,-0.343197192086214,-0.170276186114551,-0.515566739380105
50.8482965931864,-0.344641605599747,-0.171166302150857,-0.51755920760637
51.1955911823647,-0.346086019113281,-0.172056418187163,-0.519551675832634
51.5428857715431,-0.347530432626814,-0.172946534223469,-0.521544144058899
51.8901803607215,-0.348974846140347,-0.173836650259774,-0.523536612285163
52.2374749498998,-0.35041925965388,-0.17472676629608,-0.525529080511428
52.5847695390782,-0.351863673167413,-0.175616882332386,-0.527521548737693
52.9320641282565,-0.353308086680946,-0.176506998368692,-0.529514016963957
53.2793587174349,-0.354752500194479,-0.177397114404998,-0.531506485190222
53.6266533066132,-0.356196913708012,-0.178287230441304,-0.533498953416487
53.9739478957916,-0.357641327221546,-0.17917734647761,-0.535491421642751
54.32124248497,-0.359085740735079,-0.180067462513916,-0.537483889869016
54.6685370741483,-0.360530154248612,-0.180957578550222,-0.539476358095281
55.0158316633267,-0.361974567762145,-0.181847694586528,-0.541468826321545
55.363126252505,-0.363418981275678,-0.182737810622834,-0.54346129454781
55.7104208416834,-0.364863394789211,-0.18362792665914,-0.545453762774075
56.0577154308617,-0.366307808302744,-0.184518042695446,-0.547446231000339
56.4050100200401,-0.367752221816277,-0.185408158731751,-0.549438699226604
56.7523046092184,-0.369196635329811,-0.186298274768057,-0.551431167452869
57.0995991983968,-0.370641048843344,-0.187188390804363,-0.553423635679133
57.4468937875752,-0.372085462356877,-0.188078506840669,-0.555416103905398
57.7941883767535,-0.37352987587041,-0.188968622876975,-0.557408572131663
58.1414829659319,-0.374974289383943,-0.189858738913281,-0.559401040357927
58.4887775551102,-0.376418702897476,-0.190748854949587,-0.561393508584192
58.8360721442886,-0.377863116411009,-0.191638970985893,-0.563385976810457
59.1833667334669,-0.379307529924542,-0.192529087022199,-0.565378445036721
59.5306613226453,-0.380751943438076,-0.193419203058505,-0.567370913262986
59.8779559118237,-0.382196356951609,-0.194309319094811,-0.569363381489251
60.225250501002,-0.383640770465142,-0.195199435131117,-0.571355849715515
60.5725450901804,-0.385085183978675,-0.196089551167423,-0.57334831794178
60.9198396793587,-0.386529597492208,-0.196979667203729,-0.575340786168045
61.2671342685371,-0.387974011005741,-0.197869783240034,-0.577333254394309
61.6144288577154,-0.389418424519274,-0.19875989927634,-0.579325722620574
61.9617234468938,-0.390862838032808,-0.199650015312646,-0.581318190846839
62.3090180360722,-0.392307251546341,-0.200540131348952,-0.583310659073103
62.6563126252505,-0.393751665059874,-0.201430247385258,-0.585303127299368
63.0036072144289,-0.395196078573407,-0.202320363421564,-0.587295595525632
63.3509018036072,-0.39664049208694,-0.20321047945787,-0.589288063751897
63.6981963927856,-0.398084905600473,-0.204100595494176,-0.591280531978162
64.0454909819639,-0.399529319114006,-0.204990711530482,-0.593273000204426
64.3927855711423,-0.400973732627539,-0.205880827566788,-0.595265468430691
64.7400801603206,-0.402418146141072,-0.206770943603094,-0.597257936656956
65.087374749499,-0.403862559654606,-0.2076610596394,-0.59925040488322
65.4346693386774,-0.405306973168139,-0.208551175675706,-0.601242873109485
65.7819639278557,-0.406751386681672,-0.209441291712011,-0.60323534133575
66.1292585170341,-0.408195800195205,-0.210331407748317,-0.605227809562014
66.4765531062124,-0.409640213708738,-0.211221523784623,-0.607220277788279
66.8238476953908,-0.411084627222271,-0.212111639820929,-0.609212746014544
67.1711422845691,-0.412529040735804,-0.213001755857235,-0.611205214240808
67.5184368737475,-0.413973454249338,-0.213891871893541,-0.613197682467073
67.8657314629259,-0.415417867762871,-0.214781987929847,-0.615190150693338
68.2130260521042,-0.416862281276404,-0.215672103966153,-0.617182618919602
68.5603206412826,-0.418306694789937,-0.216562220002459,-0.619175087145867
68.9076152304609,-0.41975110830347,-0.217452336038765,-0.621167555372132
69.2549098196393,-0.421195521817003,-0.218342452075071,-0.623160023598396
69.6022044088176,-0.422639935330536,-0.219232568111377,-0.625152491824661
69.949498997996,-0.424084348844069,-0.220122684147683,-0.627144960050926
70.2967935871744,-0.425528762357603,-0.221012800183989,-0.62913742827719
70.6440881763527,-0.426973175871136,-0.221902916220294,-0.631129896503455
70.9913827655311,-0.428417589384669,-0.2227930322566,-0.63312236472972
71.3386773547094,-0.429862002898202,-0.223683148292906,-0.635114832955984
71.6859719438878,-0.431306416411735,-0.224573264329212,-0.637107301182249
72.0332665330661,-0.432750829925268,-0.225463380365518,-0.639099769408513
72.3805611222445,-0.434195243438801,-0.226353496401824,-0.641092237634778
72.7278557114229,-0.435639656952334,-0.22724361243813,-0.643084705861043
73.0751503006012,-0.437084070465868,-0.228133728474436,-0.645077174087307
73.4224448897796,-0.438528483979401,-0.229023844510742,-0.647069642313572
73.7697394789579,-0.439972897492934,-0.229913960547048,-0.649062110539837
74.1170340681363,-0.441417311006467,-0.230804076583354,-0.651054578766102
74.4643286573146,-0.44286172452,-0.23169419261966,-0.653047046992366
74.811623246493,-0.444306138033533,-0.232584308655965,-0.655039515218631
75.1589178356714,-0.445750551547066,-0.233474424692271,-0.657031983444895
75.5062124248497,-0.447194965060599,-0.234364540728577,-0.65902445167116
75.8535070140281,-0.448639378574133,-0.235254656764883,-0.661016919897425
76.2008016032064,-0.450083792087666,-0.236144772801189,-0.663009388123689
76.5480961923848,-0.451528205601199,-0.237034888837495,-0.665001856349954
76.8953907815631,-0.452972619114732,-0.237925004873801,-0.666994324576219
77.2426853707415,-0.454417032628265,-0.238815120910107,-0.668986792802483
77.5899799599199,-0.455861446141798,-0.239705236946413,-0.670979261028748
77.9372745490982,-0.457305859655331,-0.240595352982719,-0.672971729255013
78.2845691382766,-0.458750273168865,-0.241485469019025,-0.674964197481277
78.6318637274549,-0.460194686682398,-0.242375585055331,-0.676956665707542
78.9791583166333,-0.461639100195931,-0.243265701091637,-0.678949133933807
79.3264529058116,-0.463083513709464,-0.244155817127942,-0.680941602160071
79.67374749499,-0.464527927222997,-0.245045933164248,-0.682934070386336
80.0210420841683,-0.46597234073653,-0.245936049200554,-0.684926538612601
80.3683366733467,-0.467416754250063,-0.24682616523686,-0.686919006838865
80.7156312625251,-0.468861167763596,-0.247716281273166,-0.68891147506513
81.0629258517034,-0.47030558127713,-0.248606397309472,-0.690903943291395
81.4102204408818,-0.471749994790663,-0.249496513345778,-0.692896411517659
81.7575150300601,-0.473194408304196,-0.250386629382084,-0.694888879743924
82.1048096192385,-0.474638821817729,-0.25127674541839,-0.696881347970189
82.4521042084168,-0.476083235331262,-0.252166861454696,-0.698873816196453
82.7993987975952,-0.477527648844795,-0.253056977491002,-0.700866284422718
83.1466933867736,-0.478972062358328,-0.253947093527308,-0.702858752648982
83.4939879759519,-0.480416475871861,-0.254837209563614,-0.704851220875247
83.8412825651303,-0.481860889385395,-0.25572732559992,-0.706843689101512
84.1885771543086,-0.483305302898928,-0.256617441636225,-0.708836157327776
84.535871743487,-0.484749716412461,-0.257507557672531,-0.710828625554041
84.8831663326653,-0.486194129925994,-0.258397673708837,-0.712821093780306
85.2304609218437,-0.487638543439527,-0.259287789745143,-0.71481356200657
85.5777555110221,-0.48908295695306,-0.260177905781449,-0.716806030232835
85.9250501002004,-0.490527370466593,-0.261068021817755,-0.7187984984591
86.2723446893788,-0.491971783980126,-0.261958137854061,-0.720790966685364
86.6196392785571,-0.49341619749366,-0.262848253890367,-0.722783434911629
86.9669338677355,-0.494860611007193,-0.263738369926673,-0.724775903137894
87.3142284569138,-0.496305024520726,-0.264628485962979,-0.726768371364158
87.6615230460922,-0.497749438034259,-0.265518601999285,-0.728760839590423
88.0088176352706,-0.499193851547792,-0.266408718035591,-0.730753307816688
88.3561122244489,-0.500638265061325,-0.267298834071897,-0.732745776042952
88.7034068136273,-0.502082678574858,-0.268188950108202,-0.734738244269217
89.0507014028056,-0.503527092088392,-0.269079066144508,-0.736730712495482
89.397995991984,-0.504971505601925,-0.269969182180814,-0.738723180721746
89.7452905811623,-0.506415919115458,-0.27085929821712,-0.740715648948011
90.0925851703407,-0.507860332628991,-0.271749414253426,-0.742708117174276
90.4398797595191,-0.509304746142524,-0.272639530289732,-0.74470058540054
90.7871743486974,-0.510749159656057,-0.273529646326038,-0.746693053626805
91.1344689378758,-0.51219357316959,-0.274419762362344,-0.748685521853069
91.4817635270541,-0.513637986683123,-0.27530987839865,-0.750677990079334
91.8290581162325,-0.515082400196657,-0.276199994434956,-0.752670458305599
92.1763527054108,-0.51652681371019,-0.277090110471262,-0.754662926531864
92.5236472945892,-0.517971227223723,-0.277980226507568,-0.756655394758128
92.8709418837675,-0.519415640737256,-0.278870342543874,-0.758647862984393
93.2182364729459,-0.520860054250789,-0.279760458580179,-0.760640331210658
93.5655310621243,-0.522304467764322,-0.280650574616485,-0.762632799436922
93.9128256513026,-0.523748881277855,-0.281540690652791,-0.764625267663187
94.260120240481,-0.525193294791388,-0.282430806689097,-0.766617735889451
94.6074148296593,-0.526637708304922,-0.283320922725403,-0.768610204115716
94.9547094188377,-0.528082121818455,-0.284211038761709,-0.770602672341981
95.302004008016,-0.529526535331988,-0.285101154798015,-0.772595140568245
95.6492985971944,-0.530970948845521,-0.285991270834321,-0.77458760879451
95.9965931863728,-0.532415362359054,-0.286881386870627,-0.776580077020775
96.3438877755511,-0.533859775872587,-0.287771502906933,-0.778572545247039
96.6911823647295,-0.53530418938612,-0.288661618943239,-0.780565013473304
97.0384769539078,-0.536748602899654,-0.289551734979545,-0.782557481699569
97.3857715430862,-0.538193016413187,-0.290441851015851,-0.784549949925833
97.7330661322645,-0.53963742992672,-0.291331967052156,-0.786542418152098
98.0803607214429,-0.541081843440253,-0.292222083088462,-0.788534886378363
98.4276553106213,-0.542526256953786,-0.293112199124768,-0.790527354604627
98.7749498997996,-0.543970670467319,-0.294002315161074,-0.792519822830892
99.122244488978,-0.545415083980852,-0.29489243119738,-0.794512291057157
99.4695390781563,-0.546859497494385,-0.295782547233686,-0.796504759283421
99.8168336673347,-0.548303911007919,-0.296672663269992,-0.798497227509686
100.164128256513,-0.549748324521452,-0.297562779306298,-0.800489695735951
100.511422845691,-0.551192738034985,-0.298452895342604,-0.802482163962215
100.85871743487,-0.552637151548518,-0.29934301137891,-0.80447463218848
101.206012024048,-0.554081565062051,-0.300233127415216,-0.806467100414745
101.553306613226,-0.555525978575584,-0.301123243451522,-0.808459568641009
101.900601202405,-0.556970392089117,-0.302013359487828,-0.810452036867274
102.247895791583,-0.55841480560265,-0.302903475524133,-0.812444505093538
102.595190380762,-0.559859219116184,-0.303793591560439,-0.814436973319803
102.94248496994,-0.561303632629717,-0.304683707596745,-0.816429441546068
103.289779559118,-0.56274804614325,-0.305573823633051,-0.818421909772333
103.637074148297,-0.564192459656783,-0.306463939669357,-0.820414377998597
103.984368737475,-0.565636873170316,-0.307354055705663,-0.822406846224862
104.331663326653,-0.567081286683849,-0.308244171741969,-0.824399314451127
104.678957915832,-0.568525700197382,-0.309134287778275,-0.826391782677391
105.02625250501,-0.569970113710915,-0.310024403814581,-0.828384250903656
105.373547094188,-0.571414527224449,-0.310914519850887,-0.830376719129921
105.720841683367,-0.572858940737982,-0.311804635887193,-0.832369187356185
106.068136272545,-0.574303354251515,-0.312694751923499,-0.83436165558245
106.415430861723,-0.575747767765048,-0.313584867959805,-0.836354123808714
106.762725450902,-0.577192181278581,-0.314474983996111,-0.838346592034979
107.11002004008,-0.578636594792114,-0.315365100032416,-0.840339060261244
107.457314629259,-0.580081008305647,-0.316255216068722,-0.842331528487508
107.804609218437,-0.581525421819181,-0.317145332105028,-0.844323996713773
108.151903807615,-0.582969835332714,-0.318035448141334,-0.846316464940038
108.499198396794,-0.584414248846247,-0.31892556417764,-0.848308933166302
108.846492985972,-0.58585866235978,-0.319815680213946,-0.850301401392567
109.19378757515,-0.587303075873313,-0.320705796250252,-0.852293869618832
109.541082164329,-0.588747489386846,-0.321595912286558,-0.854286337845096
109.888376753507,-0.590191902900379,-0.322486028322864,-0.856278806071361
110.235671342685,-0.591636316413912,-0.32337614435917,-0.858271274297626
110.582965931864,-0.593080729927445,-0.324266260395476,-0.86026374252389
110.930260521042,-0.594525143440979,-0.325156376431782,-0.862256210750155
111.27755511022,-0.595969556954512,-0.326046492468088,-0.86424867897642
111.624849699399,-0.597413970468045,-0.326936608504393,-0.866241147202684
111.972144288577,-0.598858383981578,-0.327826724540699,-0.868233615428949
112.319438877756,-0.600302797495111,-0.328716840577005,-0.870226083655214
112.666733466934,-0.601747211008644,-0.329606956613311,-0.872218551881478
113.014028056112,-0.603191624522177,-0.330497072649617,-0.874211020107743
113.361322645291,-0.604636038035711,-0.331387188685923,-0.876203488334008
113.708617234469,-0.606080451549244,-0.332277304722229,-0.878195956560272
114.055911823647,-0.607524865062777,-0.333167420758535,-0.880188424786537
114.403206412826,-0.60896927857631,-0.334057536794841,-0.882180893012801
114.750501002004,-0.610413692089843,-0.334947652831147,-0.884173361239066
115.097795591182,-0.611858105603376,-0.335837768867453,-0.886165829465331
115.445090180361,-0.613302519116909,-0.336727884903759,-0.888158297691595
115.792384769539,-0.614746932630442,-0.337618000940065,-0.89015076591786
116.139679358717,-0.616191346143976,-0.338508116976371,-0.892143234144125
116.486973947896,-0.617635759657509,-0.339398233012676,-0.894135702370389
116.834268537074,-0.619080173171042,-0.340288349048982,-0.896128170596654
117.181563126253,-0.620524586684575,-0.341178465085288,-0.898120638822919
117.528857715431,-0.621969000198108,-0.342068581121594,-0.900113107049183
117.876152304609,-0.623413413711641,-0.3429586971579,-0.902105575275448
118.223446893788,-0.624857827225174,-0.343848813194206,-0.904098043501713
118.570741482966,-0.626302240738708,-0.344738929230512,-0.906090511727977
118.918036072144,-0.627746654252241,-0.345629045266818,-0.908082979954242
119.265330661323,-0.629191067765774,-0.346519161303124,-0.910075448180507
119.612625250501,-0.630635481279307,-0.34740927733943,-0.912067916406771
119.959919839679,-0.63207989479284,-0.348299393375736,-0.914060384633036
120.307214428858,-0.633524308306373,-0.349189509412042,-0.916052852859301
120.654509018036,-0.634968721819906,-0.350079625448347,-0.918045321085565
121.001803607214,-0.636413135333439,-0.350969741484653,-0.92003778931183
121.349098196393,-0.637857548846972,-0.351859857520959,-0.922030257538095
121.696392785571,-0.639301962360506,-0.352749973557265,-0.924022725764359
122.04368737475,-0.640746375874039,-0.353640089593571,-0.926015193990624
122.390981963928,-0.642190789387572,-0.354530205629877,-0.928007662216888
122.738276553106,-0.643635202901105,-0.355420321666183,-0.930000130443153
123.085571142285,-0.645079616414638,-0.356310437702489,-0.931992598669418
123.432865731463,-0.646524029928171,-0.357200553738795,-0.933985066895682
123.780160320641,-0.647968443441704,-0.358090669775101,-0.935977535121947
124.12745490982,-0.649412856955238,-0.358980785811407,-0.937970003348212
124.474749498998,-0.650857270468771,-0.359870901847713,-0.939962471574477
124.822044088176,-0.652301683982304,-0.360761017884019,-0.941954939800741
125.169338677355,-0.653746097495837,-0.361651133920324,-0.943947408027006
125.516633266533,-0.65519051100937,-0.36254124995663,-0.94593987625327
125.863927855711,-0.656634924522903,-0.363431365992936,-0.947932344479535
126.21122244489,-0.658079338036436,-0.364321482029242,-0.9499248127058
126.558517034068,-0.659523751549969,-0.365211598065548,-0.951917280932064
126.905811623247,-0.660968165063503,-0.366101714101854,-0.953909749158329
127.253106212425,-0.662412578577036,-0.36699183013816,-0.955902217384594
127.600400801603,-0.663856992090569,-0.367881946174466,-0.957894685610858
127.947695390782,-0.665301405604102,-0.368772062210772,-0.959887153837123
128.29498997996,-0.666745819117635,-0.369662178247078,-0.961879622063388
128.642284569138,-0.668190232631168,-0.370552294283384,-0.963872090289652
128.989579158317,-0.669634646144701,-0.37144241031969,-0.965864558515917
129.336873747495,-0.671079059658234,-0.372332526355996,-0.967857026742182
129.684168336673,-0.672523473171768,-0.373222642392302,-0.969849494968446
130.031462925852,-0.673967886685301,-0.374112758428607,-0.971841963194711
130.37875751503,-0.675412300198834,-0.375002874464913,-0.973834431420975
130.726052104208,-0.676856713712367,-0.375892990501219,-0.97582689964724
131.073346693387,-0.6783011272259,-0.376783106537525,-0.977819367873505
131.420641282565,-0.679745540739433,-0.377673222573831,-0.97981183609977
131.767935871744,-0.681189954252966,-0.378563338610137,-0.981804304326034
132.115230460922,-0.682634367766499,-0.379453454646443,-0.983796772552299
132.4625250501,-0.684078781280033,-0.380343570682749,-0.985789240778564
132.809819639279,-0.685523194793566,-0.381233686719055,-0.987781709004828
133.157114228457,-0.686967608307099,-0.382123802755361,-0.989774177231093
133.504408817635,-0.688412021820632,-0.383013918791667,-0.991766645457357
133.851703406814,-0.689856435334165,-0.383904034827973,-0.993759113683622
134.198997995992,-0.691300848847698,-0.384794150864278,-0.995751581909887
134.54629258517,-0.692745262361231,-0.385684266900584,-0.997744050136151
134.893587174349,-0.694189675874765,-0.38657438293689,-0.999736518362416
135.240881763527,-0.695634089388298,-0.387464498973196,-1.00172898658868
135.588176352705,-0.697078502901831,-0.388354615009502,-1.00372145481495
135.935470941884,-0.698522916415364,-0.389244731045808,-1.00571392304121
136.282765531062,-0.699967329928897,-0.390134847082114,-1.00770639126747
136.630060120241,-0.70141174344243,-0.39102496311842,-1.00969885949374
136.977354709419,-0.702856156955963,-0.391915079154726,-1.01169132772
137.324649298597,-0.704300570469496,-0.392805195191032,-1.01368379594627
137.671943887776,-0.70574498398303,-0.393695311227338,-1.01567626417253
138.019238476954,-0.707189397496563,-0.394585427263644,-1.0176687323988
138.366533066132,-0.708633811010096,-0.39547554329995,-1.01966120062506
138.713827655311,-0.710078224523629,-0.396365659336256,-1.02165366885133
139.061122244489,-0.711522638037162,-0.397255775372561,-1.02364613707759
139.408416833667,-0.712967051550695,-0.398145891408867,-1.02563860530386
139.755711422846,-0.714411465064228,-0.399036007445173,-1.02763107353012
140.103006012024,-0.715855878577761,-0.399926123481479,-1.02962354175639
140.450300601202,-0.717300292091295,-0.400816239517785,-1.03161600998265
140.797595190381,-0.718744705604828,-0.401706355554091,-1.03360847820892
141.144889779559,-0.720189119118361,-0.402596471590397,-1.03560094643518
141.492184368737,-0.721633532631894,-0.403486587626703,-1.03759341466144
141.839478957916,-0.723077946145427,-0.404376703663009,-1.03958588288771
142.186773547094,-0.72452235965896,-0.405266819699315,-1.04157835111397
142.534068136273,-0.725966773172493,-0.406156935735621,-1.04357081934024
142.881362725451,-0.727411186686026,-0.407047051771927,-1.0455632875665
143.228657314629,-0.72885560019956,-0.407937167808233,-1.04755575579277
143.575951903808,-0.730300013713093,-0.408827283844538,-1.04954822401903
143.923246492986,-0.731744427226626,-0.409717399880844,-1.0515406922453
144.270541082164,-0.733188840740159,-0.41060751591715,-1.05353316047156
144.617835671343,-0.734633254253692,-0.411497631953456,-1.05552562869783
144.965130260521,-0.736077667767225,-0.412387747989762,-1.05751809692409
