"Vol","yi","UCI","LCI"
14.1336673346693,0.0501669611046887,0.0828128654355161,0.00739456869368942
14.3679358717435,0.0499004326011277,0.0826841574287827,0.00699021969330087
14.6022044088176,0.0496339040975667,0.0825554494220493,0.00658587069291231
14.8364729458918,0.0493673755940057,0.0824267414153158,0.00618152169252376
15.0707414829659,0.0491008470904447,0.0822980334085824,0.00577717269213521
15.3050100200401,0.0488343185868838,0.0821693254018489,0.00537282369174666
15.5392785571142,0.0485677900833228,0.0820406173951155,0.0049684746913581
15.7735470941884,0.0483012615797618,0.0819119093883821,0.00456412569096955
16.0078156312625,0.0480347330762008,0.0817832013816486,0.004159776690581
16.2420841683367,0.0477682045726398,0.0816544933749152,0.00375542769019245
16.4763527054108,0.0475016760690788,0.0815257853681818,0.00335107868980389
16.710621242485,0.0472351475655178,0.0813970773614483,0.00294672968941534
16.9448897795591,0.0469686190619568,0.0812683693547149,0.00254238068902679
17.1791583166333,0.0467020905583958,0.0811396613479815,0.00213803168863823
17.4134268537074,0.0464355620548348,0.081010953341248,0.00173368268824968
17.6476953907816,0.0461690335512738,0.0808822453345146,0.00132933368786113
17.8819639278557,0.0459025050477128,0.0807535373277811,0.000924984687472569
18.1162324649299,0.0456359765441518,0.0806248293210477,0.00052063568708402
18.350501002004,0.0453694480405908,0.0804961213143143,0.000116286686695471
18.5847695390782,0.0451029195370298,0.0803674133075808,-0.000288062313693091
18.8190380761523,0.0448363910334688,0.0802387053008474,-0.00069241131408164
19.0533066132265,0.0445698625299078,0.0801099972941139,-0.00109676031447019
19.2875751503006,0.0443033340263468,0.0799812892873805,-0.00150110931485875
19.5218436873747,0.0440368055227858,0.0798525812806471,-0.0019054583152473
19.7561122244489,0.0437702770192248,0.0797238732739136,-0.00230980731563585
19.990380761523,0.0435037485156638,0.0795951652671802,-0.00271415631602441
20.2246492985972,0.0432372200121029,0.0794664572604468,-0.00311850531641296
20.4589178356713,0.0429706915085419,0.0793377492537133,-0.00352285431680151
20.6931863727455,0.0427041630049809,0.0792090412469799,-0.00392720331719006
20.9274549098196,0.0424376345014199,0.0790803332402465,-0.00433155231757862
21.1617234468938,0.0421711059978589,0.078951625233513,-0.00473590131796717
21.3959919839679,0.0419045774942979,0.0788229172267796,-0.00514025031835572
21.6302605210421,0.0416380489907369,0.0786942092200461,-0.00554459931874428
21.8645290581162,0.0413715204871759,0.0785655012133127,-0.00594894831913283
22.0987975951904,0.0411049919836149,0.0784367932065793,-0.00635329731952138
22.3330661322645,0.0408384634800539,0.0783080851998458,-0.00675764631990994
22.5673346693387,0.0405719349764929,0.0781793771931124,-0.00716199532029849
22.8016032064128,0.0403054064729319,0.0780506691863789,-0.00756634432068704
23.035871743487,0.0400388779693709,0.0779219611796455,-0.0079706933210756
23.2701402805611,0.0397723494658099,0.0777932531729121,-0.00837504232146415
23.5044088176353,0.0395058209622489,0.0776645451661786,-0.0087793913218527
23.7386773547094,0.0392392924586879,0.0775358371594452,-0.00918374032224125
23.9729458917836,0.0389727639551269,0.0774071291527118,-0.00958808932262981
24.2072144288577,0.0387062354515659,0.0772784211459783,-0.00999243832301836
24.4414829659319,0.0384397069480049,0.0771497131392449,-0.0103967873234069
24.675751503006,0.0381731784444439,0.0770210051325114,-0.0108011363237955
24.9100200400802,0.0379066499408829,0.076892297125778,-0.011205485324184
25.1442885771543,0.037640121437322,0.0767635891190446,-0.0116098343245726
25.3785571142285,0.037373592933761,0.0766348811123111,-0.0120141833249611
25.6128256513026,0.0371070644302,0.0765061731055777,-0.0124185323253497
25.8470941883768,0.036840535926639,0.0763774650988443,-0.0128228813257382
26.0813627254509,0.036574007423078,0.0762487570921108,-0.0132272303261268
26.315631262525,0.036307478919517,0.0761200490853774,-0.0136315793265153
26.5498997995992,0.036040950415956,0.0759913410786439,-0.0140359283269039
26.7841683366733,0.035774421912395,0.0758626330719105,-0.0144402773272924
27.0184368737475,0.035507893408834,0.0757339250651771,-0.014844626327681
27.2527054108216,0.035241364905273,0.0756052170584436,-0.0152489753280695
27.4869739478958,0.034974836401712,0.0754765090517102,-0.0156533243284581
27.7212424849699,0.034708307898151,0.0753478010449768,-0.0160576733288467
27.9555110220441,0.03444177939459,0.0752190930382433,-0.0164620223292352
28.1897795591182,0.034175250891029,0.0750903850315099,-0.0168663713296238
28.4240480961924,0.033908722387468,0.0749616770247764,-0.0172707203300123
28.6583166332665,0.033642193883907,0.074832969018043,-0.0176750693304009
28.8925851703407,0.033375665380346,0.0747042610113096,-0.0180794183307894
29.1268537074148,0.033109136876785,0.0745755530045761,-0.018483767331178
29.361122244489,0.032842608373224,0.0744468449978427,-0.0188881163315665
29.5953907815631,0.032576079869663,0.0743181369911093,-0.0192924653319551
29.8296593186373,0.032309551366102,0.0741894289843758,-0.0196968143323436
30.0639278557114,0.032043022862541,0.0740607209776424,-0.0201011633327322
30.2981963927856,0.0317764943589801,0.073932012970909,-0.0205055123331207
30.5324649298597,0.0315099658554191,0.0738033049641755,-0.0209098613335093
30.7667334669339,0.0312434373518581,0.0736745969574421,-0.0213142103338978
31.001002004008,0.0309769088482971,0.0735458889507086,-0.0217185593342864
31.2352705410822,0.0307103803447361,0.0734171809439752,-0.022122908334675
31.4695390781563,0.0304438518411751,0.0732884729372418,-0.0225272573350635
31.7038076152305,0.0301773233376141,0.0731597649305083,-0.0229316063354521
31.9380761523046,0.0299107948340531,0.0730310569237749,-0.0233359553358406
32.1723446893788,0.0296442663304921,0.0729023489170414,-0.0237403043362292
32.4066132264529,0.0293777378269311,0.072773640910308,-0.0241446533366177
32.6408817635271,0.0291112093233701,0.0726449329035746,-0.0245490023370063
32.8751503006012,0.0288446808198091,0.0725162248968411,-0.0249533513373948
33.1094188376753,0.0285781523162481,0.0723875168901077,-0.0253577003377834
33.3436873747495,0.0283116238126871,0.0722588088833743,-0.0257620493381719
33.5779559118236,0.0280450953091261,0.0721301008766408,-0.0261663983385605
33.8122244488978,0.0277785668055651,0.0720013928699074,-0.026570747338949
34.0464929859719,0.0275120383020041,0.071872684863174,-0.0269750963393376
34.2807615230461,0.0272455097984431,0.0717439768564405,-0.0273794453397261
34.5150300601202,0.0269789812948821,0.0716152688497071,-0.0277837943401147
34.7492985971944,0.0267124527913211,0.0714865608429736,-0.0281881433405033
34.9835671342685,0.0264459242877602,0.0713578528362402,-0.0285924923408918
35.2178356713427,0.0261793957841992,0.0712291448295068,-0.0289968413412804
35.4521042084168,0.0259128672806382,0.0711004368227733,-0.0294011903416689
35.686372745491,0.0256463387770772,0.0709717288160399,-0.0298055393420575
35.9206412825651,0.0253798102735162,0.0708430208093065,-0.030209888342446
36.1549098196393,0.0251132817699552,0.070714312802573,-0.0306142373428346
36.3891783567134,0.0248467532663942,0.0705856047958396,-0.0310185863432231
36.6234468937876,0.0245802247628332,0.0704568967891061,-0.0314229353436117
36.8577154308617,0.0243136962592722,0.0703281887823727,-0.0318272843440002
37.0919839679359,0.0240471677557112,0.0701994807756393,-0.0322316333443888
37.32625250501,0.0237806392521502,0.0700707727689058,-0.0326359823447773
37.5605210420842,0.0235141107485892,0.0699420647621724,-0.0330403313451659
37.7947895791583,0.0232475822450282,0.069813356755439,-0.0334446803455545
38.0290581162325,0.0229810537414672,0.0696846487487055,-0.033849029345943
38.2633266533066,0.0227145252379062,0.0695559407419721,-0.0342533783463315
38.4975951903808,0.0224479967343452,0.0694272327352386,-0.0346577273467201
38.7318637274549,0.0221814682307842,0.0692985247285052,-0.0350620763471086
38.9661322645291,0.0219149397272232,0.0691698167217718,-0.0354664253474972
39.2004008016032,0.0216484112236622,0.0690411087150383,-0.0358707743478858
39.4346693386774,0.0213818827201012,0.0689124007083049,-0.0362751233482743
39.6689378757515,0.0211153542165402,0.0687836927015714,-0.0366794723486629
39.9032064128257,0.0208488257129792,0.068654984694838,-0.0370838213490514
40.1374749498998,0.0205822972094183,0.0685262766881046,-0.03748817034944
40.3717434869739,0.0203157687058573,0.0683975686813711,-0.0378925193498285
40.6060120240481,0.0200492402022963,0.0682688606746377,-0.0382968683502171
40.8402805611222,0.0197827116987353,0.0681401526679043,-0.0387012173506056
41.0745490981964,0.0195161831951743,0.0680114446611708,-0.0391055663509942
41.3088176352705,0.0192496546916133,0.0678827366544374,-0.0395099153513827
41.5430861723447,0.0189831261880523,0.067754028647704,-0.0399142643517713
41.7773547094188,0.0187165976844913,0.0676253206409705,-0.0403186133521598
42.011623246493,0.0184500691809303,0.0674966126342371,-0.0407229623525484
42.2458917835671,0.0181835406773693,0.0673679046275036,-0.0411273113529369
42.4801603206413,0.0179170121738083,0.0672391966207702,-0.0415316603533255
42.7144288577154,0.0176504836702473,0.0671104886140368,-0.0419360093537141
42.9486973947896,0.0173839551666863,0.0669817806073033,-0.0423403583541026
43.1829659318637,0.0171174266631253,0.0668530726005699,-0.0427447073544912
43.4172344689379,0.0168508981595643,0.0667243645938365,-0.0431490563548797
43.651503006012,0.0165843696560033,0.066595656587103,-0.0435534053552683
43.8857715430862,0.0163178411524423,0.0664669485803696,-0.0439577543556568
44.1200400801603,0.0160513126488813,0.0663382405736361,-0.0443621033560454
44.3543086172345,0.0157847841453203,0.0662095325669027,-0.0447664523564339
44.5885771543086,0.0155182556417593,0.0660808245601693,-0.0451708013568225
44.8228456913828,0.0152517271381983,0.0659521165534358,-0.045575150357211
45.0571142284569,0.0149851986346374,0.0658234085467024,-0.0459794993575996
45.2913827655311,0.0147186701310764,0.065694700539969,-0.0463838483579881
45.5256513026052,0.0144521416275154,0.0655659925332355,-0.0467881973583767
45.7599198396794,0.0141856131239544,0.0654372845265021,-0.0471925463587652
45.9941883767535,0.0139190846203934,0.0653085765197687,-0.0475968953591538
46.2284569138277,0.0136525561168324,0.0651798685130352,-0.0480012443595424
46.4627254509018,0.0133860276132714,0.0650511605063018,-0.0484055933599309
46.696993987976,0.0131194991097104,0.0649224524995683,-0.0488099423603195
46.9312625250501,0.0128529706061494,0.0647937444928349,-0.049214291360708
47.1655310621242,0.0125864421025884,0.0646650364861015,-0.0496186403610966
47.3997995991984,0.0123199135990274,0.064536328479368,-0.0500229893614851
47.6340681362725,0.0120533850954664,0.0644076204726346,-0.0504273383618737
47.8683366733467,0.0117868565919054,0.0642789124659011,-0.0508316873622622
48.1026052104208,0.0115203280883444,0.0641502044591677,-0.0512360363626508
48.336873747495,0.0112537995847834,0.0640214964524343,-0.0516403853630393
48.5711422845691,0.0109872710812224,0.0638927884457008,-0.0520447343634279
48.8054108216433,0.0107207425776614,0.0637640804389674,-0.0524490833638164
49.0396793587174,0.0104542140741004,0.063635372432234,-0.052853432364205
49.2739478957916,0.0101876855705394,0.0635066644255005,-0.0532577813645935
49.5082164328657,0.00992115706697844,0.0633779564187671,-0.0536621303649821
49.7424849699399,0.00965462856341745,0.0632492484120336,-0.0540664793653707
49.976753507014,0.00938810005985646,0.0631205404053002,-0.0544708283657592
50.2110220440882,0.00912157155629546,0.0629918323985668,-0.0548751773661477
50.4452905811623,0.00885504305273446,0.0628631243918333,-0.0552795263665363
50.6795591182365,0.00858851454917347,0.0627344163850999,-0.0556838753669249
50.9138276553106,0.00832198604561248,0.0626057083783665,-0.0560882243673134
51.1480961923848,0.00805545754205148,0.062477000371633,-0.056492573367702
51.3823647294589,0.00778892903849049,0.0623482923648996,-0.0568969223680905
51.6166332665331,0.00752240053492949,0.0622195843581661,-0.0573012713684791
51.8509018036072,0.00725587203136849,0.0620908763514327,-0.0577056203688676
52.0851703406814,0.0069893435278075,0.0619621683446993,-0.0581099693692562
52.3194388777555,0.0067228150242465,0.0618334603379658,-0.0585143183696447
52.5537074148297,0.00645628652068551,0.0617047523312324,-0.0589186673700333
52.7879759519038,0.00618975801712451,0.061576044324499,-0.0593230163704218
53.022244488978,0.00592322951356352,0.0614473363177655,-0.0597273653708104
53.2565130260521,0.00565670101000252,0.0613186283110321,-0.0601317143711989
53.4907815631262,0.00539017250644153,0.0611899203042987,-0.0605360633715875
53.7250501002004,0.00512364400288053,0.0610612122975652,-0.060940412371976
53.9593186372745,0.00485711549931953,0.0609325042908318,-0.0613447613723646
54.1935871743487,0.00459058699575855,0.0608037962840983,-0.0617491103727531
54.4278557114228,0.00432405849219755,0.0606750882773649,-0.0621534593731417
54.662124248497,0.00405752998863654,0.0605463802706315,-0.0625578083735303
54.8963927855711,0.00379100148507556,0.060417672263898,-0.0629621573739188
55.1306613226453,0.00352447298151456,0.0602889642571646,-0.0633665063743074
55.3649298597194,0.00325794447795356,0.0601602562504312,-0.0637708553746959
55.5991983967936,0.00299141597439258,0.0600315482436977,-0.0641752043750845
55.8334669338677,0.00272488747083158,0.0599028402369643,-0.064579553375473
56.0677354709419,0.00245835896727058,0.0597741322302308,-0.0649839023758616
56.302004008016,0.00219183046370959,0.0596454242234974,-0.0653882513762501
56.5362725450902,0.00192530196014859,0.059516716216764,-0.0657926003766387
56.7705410821643,0.00165877345658759,0.0593880082100305,-0.0661969493770272
57.0048096192385,0.0013922449530266,0.0592593002032971,-0.0666012983774158
57.2390781563126,0.0011257164494656,0.0591305921965636,-0.0670056473778043
57.4733466933868,0.000859187945904602,0.0590018841898302,-0.0674099963781929
57.7076152304609,0.000592659442343615,0.0588731761830968,-0.0678143453785814
57.9418837675351,0.000326130938782615,0.0587444681763633,-0.06821869437897
58.1761523046092,5.96024352216146e-05,0.0586157601696299,-0.0686230433793586
58.4104208416834,-0.000206926068339372,0.0584870521628965,-0.0690273923797471
58.6446893787575,-0.000473454571900372,0.058358344156163,-0.0694317413801357
58.8789579158317,-0.000739983075461359,0.0582296361494296,-0.0698360903805242
59.1132264529058,-0.00100651157902236,0.0581009281426962,-0.0702404393809128
59.34749498998,-0.00127304008258336,0.0579722201359627,-0.0706447883813013
59.5817635270541,-0.00153956858614435,0.0578435121292293,-0.0710491373816899
59.8160320641283,-0.00180609708970535,0.0577148041224958,-0.0714534863820784
60.0503006012024,-0.00207262559326633,0.0575860961157624,-0.071857835382467
60.2845691382766,-0.00233915409682733,0.057457388109029,-0.0722621843828555
60.5188376753507,-0.00260568260038832,0.0573286801022955,-0.0726665333832441
60.7531062124248,-0.00287221110394932,0.0571999720955621,-0.0730708823836326
60.987374749499,-0.00313873960751032,0.0570712640888286,-0.0734752313840212
61.2216432865731,-0.00340526811107131,0.0569425560820952,-0.0738795803844097
61.4559118236473,-0.00367179661463231,0.0568138480753618,-0.0742839293847983
61.6901803607214,-0.00393832511819331,0.0566851400686283,-0.0746882783851869
61.9244488977956,-0.0042048536217543,0.0565564320618949,-0.0750926273855754
62.1587174348697,-0.0044713821253153,0.0564277240551615,-0.075496976385964
62.3929859719439,-0.0047379106288763,0.056299016048428,-0.0759013253863525
62.627254509018,-0.00500443913243728,0.0561703080416946,-0.0763056743867411
62.8615230460922,-0.00527096763599828,0.0560416000349612,-0.0767100233871296
63.0957915831663,-0.00553749613955928,0.0559128920282277,-0.0771143723875182
63.3300601202405,-0.00580402464312027,0.0557841840214943,-0.0775187213879067
63.5643286573146,-0.00607055314668127,0.0556554760147608,-0.0779230703882953
63.7985971943888,-0.00633708165024227,0.0555267680080274,-0.0783274193886838
64.0328657314629,-0.00660361015380326,0.055398060001294,-0.0787317683890724
64.2671342685371,-0.00687013865736424,0.0552693519945605,-0.0791361173894609
64.5014028056112,-0.00713666716092524,0.0551406439878271,-0.0795404663898495
64.7356713426854,-0.00740319566448625,0.0550119359810937,-0.079944815390238
64.9699398797595,-0.00766972416804723,0.0548832279743602,-0.0803491643906266
65.2042084168337,-0.00793625267160823,0.0547545199676268,-0.0807535133910151
65.4384769539078,-0.00820278117516922,0.0546258119608933,-0.0811578623914037
65.672745490982,-0.00846930967873022,0.0544971039541599,-0.0815622113917922
65.9070140280561,-0.00873583818229122,0.0543683959474265,-0.0819665603921808
66.1412825651303,-0.00900236668585221,0.054239687940693,-0.0823709093925694
66.3755511022044,-0.00926889518941321,0.0541109799339596,-0.0827752583929579
66.6098196392786,-0.00953542369297421,0.0539822719272262,-0.0831796073933465
66.8440881763527,-0.00980195219653519,0.0538535639204927,-0.083583956393735
67.0783567134268,-0.0100684807000962,0.0537248559137593,-0.0839883053941236
67.312625250501,-0.0103350092036572,0.0535961479070258,-0.0843926543945121
67.5468937875751,-0.0106015377072182,0.0534674399002924,-0.0847970033949007
67.7811623246493,-0.0108680662107792,0.053338731893559,-0.0852013523952892
68.0154308617234,-0.0111345947143402,0.0532100238868255,-0.0856057013956778
68.2496993987976,-0.0114011232179012,0.0530813158800921,-0.0860100503960663
68.4839679358717,-0.0116676517214622,0.0529526078733587,-0.0864143993964549
68.7182364729459,-0.0119341802250232,0.0528238998666252,-0.0868187483968434
68.95250501002,-0.0122007087285842,0.0526951918598918,-0.087223097397232
69.1867735470942,-0.0124672372321451,0.0525664838531583,-0.0876274463976205
69.4210420841683,-0.0127337657357061,0.0524377758464249,-0.0880317953980091
69.6553106212425,-0.0130002942392671,0.0523090678396915,-0.0884361443983977
69.8895791583166,-0.0132668227428281,0.052180359832958,-0.0888404933987862
70.1238476953908,-0.0135333512463891,0.0520516518262246,-0.0892448423991748
70.3581162324649,-0.0137998797499501,0.0519229438194912,-0.0896491913995633
70.5923847695391,-0.0140664082535111,0.0517942358127577,-0.0900535403999519
70.8266533066132,-0.0143329367570721,0.0516655278060243,-0.0904578894003404
71.0609218436874,-0.0145994652606331,0.0515368197992908,-0.090862238400729
71.2951903807615,-0.0148659937641941,0.0514081117925574,-0.0912665874011175
71.5294589178357,-0.0151325222677551,0.051279403785824,-0.0916709364015061
71.7637274549098,-0.0153990507713161,0.0511506957790905,-0.0920752854018946
71.997995991984,-0.0156655792748771,0.0510219877723571,-0.0924796344022832
72.2322645290581,-0.0159321077784381,0.0508932797656237,-0.0928839834026717
72.4665330661323,-0.0161986362819991,0.0507645717588902,-0.0932883324030603
72.7008016032064,-0.0164651647855601,0.0506358637521568,-0.0936926814034488
72.9350701402806,-0.0167316932891211,0.0505071557454233,-0.0940970304038374
73.1693386773547,-0.0169982217926821,0.0503784477386899,-0.0945013794042259
73.4036072144289,-0.0172647502962431,0.0502497397319565,-0.0949057284046145
73.637875751503,-0.0175312787998041,0.050121031725223,-0.0953100774050031
73.8721442885771,-0.0177978073033651,0.0499923237184896,-0.0957144264053916
74.1064128256513,-0.0180643358069261,0.0498636157117562,-0.0961187754057802
74.3406813627254,-0.0183308643104871,0.0497349077050227,-0.0965231244061687
74.5749498997996,-0.018597392814048,0.0496061996982893,-0.0969274734065573
74.8092184368737,-0.018863921317609,0.0494774916915558,-0.0973318224069458
75.0434869739479,-0.01913044982117,0.0493487836848224,-0.0977361714073344
75.277755511022,-0.019396978324731,0.049220075678089,-0.0981405204077229
75.5120240480962,-0.019663506828292,0.0490913676713555,-0.0985448694081115
75.7462925851703,-0.019930035331853,0.0489626596646221,-0.0989492184085
75.9805611222445,-0.020196563835414,0.0488339516578887,-0.0993535674088886
76.2148296593186,-0.020463092338975,0.0487052436511552,-0.0997579164092772
76.4490981963928,-0.020729620842536,0.0485765356444218,-0.100162265409666
76.6833667334669,-0.020996149346097,0.0484478276376884,-0.100566614410054
76.9176352705411,-0.021262677849658,0.0483191196309549,-0.100970963410443
77.1519038076152,-0.021529206353219,0.0481904116242215,-0.101375312410831
77.3861723446894,-0.02179573485678,0.048061703617488,-0.10177966141122
77.6204408817635,-0.022062263360341,0.0479329956107546,-0.102184010411608
77.8547094188377,-0.022328791863902,0.0478042876040212,-0.102588359411997
78.0889779559118,-0.022595320367463,0.0476755795972877,-0.102992708412386
78.323246492986,-0.022861848871024,0.0475468715905543,-0.103397057412774
78.5575150300601,-0.023128377374585,0.0474181635838209,-0.103801406413163
78.7917835671343,-0.023394905878146,0.0472894555770874,-0.104205755413551
79.0260521042084,-0.023661434381707,0.047160747570354,-0.10461010441394
79.2603206412826,-0.023927962885268,0.0470320395636205,-0.105014453414328
79.4945891783567,-0.0241944913888289,0.0469033315568871,-0.105418802414717
79.7288577154309,-0.0244610198923899,0.0467746235501537,-0.105823151415105
79.963126252505,-0.0247275483959509,0.0466459155434202,-0.106227500415494
80.1973947895791,-0.0249940768995119,0.0465172075366868,-0.106631849415883
80.4316633266533,-0.0252606054030729,0.0463884995299533,-0.107036198416271
80.6659318637275,-0.0255271339066339,0.0462597915232199,-0.10744054741666
80.9002004008016,-0.0257936624101949,0.0461310835164865,-0.107844896417048
81.1344689378758,-0.0260601909137559,0.046002375509753,-0.108249245417437
81.3687374749499,-0.0263267194173169,0.0458736675030196,-0.108653594417825
81.603006012024,-0.0265932479208779,0.0457449594962862,-0.109057943418214
81.8372745490982,-0.0268597764244389,0.0456162514895527,-0.109462292418602
82.0715430861723,-0.0271263049279999,0.0454875434828193,-0.109866641418991
82.3058116232465,-0.0273928334315609,0.0453588354760859,-0.11027099041938
82.5400801603206,-0.0276593619351219,0.0452301274693524,-0.110675339419768
82.7743486973948,-0.0279258904386829,0.045101419462619,-0.111079688420157
83.0086172344689,-0.0281924189422439,0.0449727114558855,-0.111484037420545
83.2428857715431,-0.0284589474458049,0.0448440034491521,-0.111888386420934
83.4771543086172,-0.0287254759493659,0.0447152954424187,-0.112292735421322
83.7114228456914,-0.0289920044529269,0.0445865874356852,-0.112697084421711
83.9456913827655,-0.0292585329564879,0.0444578794289518,-0.113101433422099
84.1799599198397,-0.0295250614600489,0.0443291714222184,-0.113505782422488
84.4142284569138,-0.0297915899636098,0.0442004634154849,-0.113910131422876
84.648496993988,-0.0300581184671708,0.0440717554087515,-0.114314480423265
84.8827655310621,-0.0303246469707318,0.043943047402018,-0.114718829423654
85.1170340681363,-0.0305911754742928,0.0438143393952846,-0.115123178424042
85.3513026052104,-0.0308577039778538,0.0436856313885512,-0.115527527424431
85.5855711422846,-0.0311242324814148,0.0435569233818177,-0.115931876424819
85.8198396793587,-0.0313907609849758,0.0434282153750843,-0.116336225425208
86.0541082164329,-0.0316572894885368,0.0432995073683509,-0.116740574425596
86.288376753507,-0.0319238179920978,0.0431707993616174,-0.117144923425985
86.5226452905812,-0.0321903464956588,0.043042091354884,-0.117549272426373
86.7569138276553,-0.0324568749992198,0.0429133833481505,-0.117953621426762
86.9911823647295,-0.0327234035027808,0.0427846753414171,-0.118357970427151
87.2254509018036,-0.0329899320063418,0.0426559673346837,-0.118762319427539
87.4597194388778,-0.0332564605099028,0.0425272593279502,-0.119166668427928
87.6939879759519,-0.0335229890134638,0.0423985513212168,-0.119571017428316
87.928256513026,-0.0337895175170248,0.0422698433144834,-0.119975366428705
88.1625250501002,-0.0340560460205858,0.0421411353077499,-0.120379715429093
88.3967935871743,-0.0343225745241468,0.0420124273010165,-0.120784064429482
88.6310621242485,-0.0345891030277077,0.041883719294283,-0.12118841342987
88.8653306613226,-0.0348556315312687,0.0417550112875496,-0.121592762430259
89.0995991983968,-0.0351221600348297,0.0416263032808162,-0.121997111430648
89.3338677354709,-0.0353886885383907,0.0414975952740827,-0.122401460431036
89.5681362725451,-0.0356552170419517,0.0413688872673493,-0.122805809431425
89.8024048096192,-0.0359217455455127,0.0412401792606159,-0.123210158431813
90.0366733466934,-0.0361882740490737,0.0411114712538824,-0.123614507432202
90.2709418837675,-0.0364548025526347,0.040982763247149,-0.12401885643259
90.5052104208417,-0.0367213310561957,0.0408540552404155,-0.124423205432979
90.7394789579158,-0.0369878595597567,0.0407253472336821,-0.124827554433367
90.97374749499,-0.0372543880633177,0.0405966392269487,-0.125231903433756
91.2080160320641,-0.0375209165668787,0.0404679312202152,-0.125636252434145
91.4422845691383,-0.0377874450704397,0.0403392232134818,-0.126040601434533
91.6765531062124,-0.0380539735740007,0.0402105152067484,-0.126444950434922
91.9108216432866,-0.0383205020775617,0.0400818072000149,-0.12684929943531
92.1450901803607,-0.0385870305811227,0.0399530991932815,-0.127253648435699
92.3793587174349,-0.0388535590846837,0.039824391186548,-0.127657997436087
92.613627254509,-0.0391200875882447,0.0396956831798146,-0.128062346436476
92.8478957915832,-0.0393866160918057,0.0395669751730812,-0.128466695436864
93.0821643286573,-0.0396531445953667,0.0394382671663477,-0.128871044437253
93.3164328657315,-0.0399196730989277,0.0393095591596143,-0.129275393437641
93.5507014028056,-0.0401862016024886,0.0391808511528809,-0.12967974243803
93.7849699398798,-0.0404527301060497,0.0390521431461474,-0.130084091438419
94.0192384769539,-0.0407192586096106,0.038923435139414,-0.130488440438807
94.253507014028,-0.0409857871131716,0.0387947271326805,-0.130892789439196
94.4877755511022,-0.0412523156167326,0.0386660191259471,-0.131297138439584
94.7220440881763,-0.0415188441202936,0.0385373111192137,-0.131701487439973
94.9563126252505,-0.0417853726238546,0.0384086031124802,-0.132105836440361
95.1905811623246,-0.0420519011274156,0.0382798951057468,-0.13251018544075
95.4248496993988,-0.0423184296309766,0.0381511870990134,-0.132914534441138
95.6591182364729,-0.0425849581345376,0.0380224790922799,-0.133318883441527
95.8933867735471,-0.0428514866380986,0.0378937710855465,-0.133723232441916
96.1276553106212,-0.0431180151416596,0.037765063078813,-0.134127581442304
96.3619238476954,-0.0433845436452206,0.0376363550720796,-0.134531930442693
96.5961923847695,-0.0436510721487816,0.0375076470653462,-0.134936279443081
96.8304609218437,-0.0439176006523426,0.0373789390586127,-0.13534062844347
97.0647294589178,-0.0441841291559036,0.0372502310518793,-0.135744977443858
