"Study","Site_ID","Vol_log2","Tree_ex_ha2","Method","Prop_dam","Prop_dam2","Prop_seve_dam","Region"
"Nicholson et al 1979","Nicholson et al 1979-5",135.005066709125,12.8,"Conventional",NA,NA,0.51,NA
"Nicholson et al 1979","Nicholson et al 1979-6",123.835489989549,11.9,"Conventional",NA,NA,0.43,NA
"Nicholson et al 1979","Nicholson et al 1979-7",175.960181347573,16.1,"Conventional",NA,NA,0.47,NA
"Nicholson et al 1988","Nicholson et al 1988-1",66,26,"Conventional",NA,NA,0.16,"Asia"
"Nicholson et al 1988","Nicholson et al 1988-8",36.6,6.6,"Conventional",NA,NA,0.181,"Asia"
"Nicholson et al 1988","Nicholson et al 1988-9",42.1,7.6,"Conventional",NA,NA,0.204,"Asia"
"Parren et al 2001","Parren et al 2001-1",13,1,"RIL",NA,NA,NA,"Africa"
"Parren et al 2001","Parren et al 2001-2",13,1,"Conventional",NA,NA,NA,"Africa"
"Pinard and Putz 1996","Pinard and Putz 1996-1",153.5,NA,"Conventional",0.65,0.65,NA,"Asia"
"Pinard and Putz 1996","Pinard and Putz 1996-2",103.75,21974.8003435754,"RIL",0.38,0.38,NA,"Asia"
"Sist and Nguyen 2002","Sist and Nguyen 2002-1",46.8895170324645,5.7,"Conventional",0.301,0.301,NA,NA
"Sist and Nguyen 2002","Sist and Nguyen 2002-2",79.1571831112417,8.3,"Conventional",0.435,0.435,NA,NA
"Sist and Nguyen 2002","Sist and Nguyen 2002-3",148.656771588608,13.9,"Conventional",0.584,0.584,NA,NA
"Sist et al 2003","Sist et al 2003-1",60,7.5,"RIL",0.379,0.379,NA,"Asia"
"Sist et al 2003","Sist et al 2003-2",83,7.6,"Conventional",0.508,0.508,NA,"Asia"
"Sist et al 2007","Sist et al 2007-1",21,6.3,"RIL",0.2,0.2,NA,"Americas"
"Uhl et al 1991","Uhl et al 1991-1",16,2,"Conventional",0.117171717,0.117171717,NA,"Americas"
"van de Hout 1999","van de Hout 1999-1",16,4,"RIL",0.134,0.134,0.056,"Americas"
"van de Hout 1999","van de Hout 1999-2",25.86666667,8,"RIL",0.203921569,0.203921569,0.064705882,"Americas"
"van de Hout 1999","van de Hout 1999-3",46.93333333,16,"RIL",0.324384787,0.324384787,0.127516779,"Americas"
"van de Hout 1999","van de Hout 1999-4",50.06666667,16,"Conventional",0.26252505,0.26252505,0.068136273,"Americas"
"van de Hout 1999","van de Hout 1999-5",25.06666667,8,"Conventional",0.358241758,0.358241758,0.096703297,"Americas"
"Verissimo et al 1992","Verissimo et al 1992-1",18,3,"Conventional",0.27,0.27,NA,"Americas"
"Verissimo et al 1992","Verissimo et al 1992-2",35,7,"Conventional",0.35,0.35,NA,"Americas"
"Verissimo et al 1992","Verissimo et al 1992-3",62,9,"Conventional",0.43,0.43,NA,"Americas"
"Verissimo et al 1995","Verissimo et al 1995-1",1.3,0.3,"Conventional",NA,NA,NA,"Americas"
"Verissimo et al 1995","Verissimo et al 1995-2",2.5,0.2,"Conventional",NA,NA,NA,"Americas"
"Verissimo et al 1995","Verissimo et al 1995-3",11.4,2.1,"Conventional",NA,NA,NA,"Americas"
"Webb et al 1997","Webb et al 1997-1",45.8,6.3,"Conventional",0.17,0.17,NA,"Americas"
"White 2009","White 2009-1",12.6804771579652,2,"Conventional",0.177,0.177,NA,NA
"White 2009","White 2009-2",12.6804771579652,2,"Conventional",0.108,0.108,NA,NA
"Whitman et al 1997","Whitman et al 1997-1",9.90676932745062,0.5,"Conventional",0.65,0.048,NA,NA
